fill	x	ymin	ymax	showSelectedlegendfill	PANEL	group	colour
#8DD3C7	1502384400	19.5	20.6388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1502470800	17.5	18.9166666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1502557200	16.5	18.8055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1502643600	17.7777777777778	20.1388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1502730000	18.2777777777778	20	Wunderground	2	1	#8DD3C7
#8DD3C7	1502816400	15.5	17.0833333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1502902800	16.2222222222222	17.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1502989200	15.5	18.0277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1503075600	19.5	20.5555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1503162000	17.7222222222222	19.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1503248400	19.5	20.8611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1503334800	20.5	21.5277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1503421200	16.6666666666667	18.6111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1503507600	14.2222222222222	14.7638888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1503594000	12.6111111111111	13.8888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1503680400	11.7777777777778	14.7361111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1503766800	12.7222222222222	14.2222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1503853200	15.5555555555556	16.8055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1503939600	16.5	17.5277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1504026000	13.8888888888889	16.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1504112400	11.1111111111111	14.9722222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1504198800	8	9.72222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1504285200	5	10.4166666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1504371600	11.6111111111111	12.6111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1504458000	13	13.3611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1504544400	16.6666666666667	17.9027777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1504630800	14.4444444444444	15.4444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1504717200	14.2222222222222	14.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1504803600	12.7777777777778	13.3333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1504890000	12.3888888888889	12.8055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1504976400	11.1111111111111	12.2222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1505062800	13.5	15.5833333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1505149200	13.5	16.0138888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1505235600	16.3888888888889	16.9444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1505322000	17.5	17.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1505408400	20.5	20.5694444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1505494800	19.2222222222222	20.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1505581200	19.2777777777778	20.2916666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1505667600	16.5	18.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1505754000	19.6111111111111	20.5972222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1505840400	18.2777777777778	19.0694444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1505926800	14.5	17.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1506013200	14.6111111111111	16.9444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1506099600	19.4444444444444	20.8888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1506186000	20.5	22	Wunderground	2	1	#8DD3C7
#8DD3C7	1506272400	22.5	24.2083333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1506358800	22.7777777777778	23.8888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1506445200	20.5	22.2222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1506531600	11.1111111111111	13.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1506618000	7.77777777777778	9.58333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1506704400	6.5	8.34722222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1506790800	7.72222222222222	9.05555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1506877200	10.1111111111111	12.2222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1506963600	8.11111111111111	9.86111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1507050000	12.5	14.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1507136400	13.8888888888889	14.75	Wunderground	2	1	#8DD3C7
#8DD3C7	1507222800	12.5	13.2777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1507309200	11.8888888888889	12.8055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1507395600	18.3333333333333	18.9166666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1507482000	15.5	16.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1507568400	14.5	15.0972222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1507654800	8.5	9.38888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1507741200	6.66666666666667	8.40277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1507827600	8.22222222222222	9.94444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1507914000	13.3333333333333	15	Wunderground	2	1	#8DD3C7
#8DD3C7	1508000400	14.7222222222222	15.1666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1508086800	3.88888888888889	5.61111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1508173200	2.61111111111111	3.25	Wunderground	2	1	#8DD3C7
#8DD3C7	1508259600	10.2777777777778	11.3472222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1508346000	11.7777777777778	12.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1508432400	8.5	12.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1508518800	11.6666666666667	12.7361111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1508605200	10	11.6666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1508691600	9.44444444444444	12.7777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1508778000	13.5	16.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1508864400	12.2222222222222	13.3333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1508950800	8.88888888888889	9.58333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1509037200	6	7.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1509123600	6.22222222222222	7.75	Wunderground	2	1	#8DD3C7
#8DD3C7	1509210000	8.5	9.48611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1509296400	6.66666666666667	8.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1509382800	5.55555555555556	6.31944444444445	Wunderground	2	1	#8DD3C7
#8DD3C7	1509469200	3.27777777777778	3.97222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1509555600	5.38888888888889	7.58333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1509642000	5	9	Wunderground	2	1	#8DD3C7
#8DD3C7	1509728400	2.22222222222222	2.86111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1509814800	2.11111111111111	3.47222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1509901200	2.38888888888889	5.08333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1509987600	0.499999999999999	1.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1510074000	1.11111111111111	2.01388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1510160400	1.11111111111111	2.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1510246800	-8.33333333333333	-7.58333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1510333200	-8.88888888888889	-8.63888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1510419600	-3.33333333333333	-2.77777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1510506000	-2.77777777777778	-1.41666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1510592400	0.555555555555556	0.861111111111112	Wunderground	2	1	#8DD3C7
#8DD3C7	1510678800	-1	-0.333333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1510765200	3.77777777777778	5.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1510851600	-3.33333333333333	-2	Wunderground	2	1	#8DD3C7
#8DD3C7	1510938000	-3.88888888888889	-3.31944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1511024400	-2.77777777777778	-1.16666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1511110800	-7.22222222222222	-6.45833333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1511197200	-4.61111111111111	-1.55555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1511283600	-3.88888888888889	0.583333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1511370000	-7.38888888888889	-5.27777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1511456400	1.61111111111111	2.72222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1511542800	3.72222222222222	5.08333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1511629200	-3.77777777777778	-2.77777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1511715600	-9.88888888888889	-6.63888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1511802000	-10	-8.38888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1511888400	-2.77777777777778	-0.555555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1511974800	-3.88888888888889	-3.61111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1512061200	1.11111111111111	2.33333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1512147600	1.11111111111111	1.33333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1512234000	-0.388888888888889	0.527777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1512320400	-1.11111111111111	-0.277777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1512406800	5.27777777777778	6.63888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1512493200	0.88888888888889	1.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1512579600	-1.11111111111111	-0.138888888888888	Wunderground	2	1	#8DD3C7
#8DD3C7	1512666000	-2.11111111111111	-1.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1512752400	-3	-1.69444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1512838800	-4.22222222222222	-3.88888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1512925200	-12.3888888888889	-10.1527777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1513011600	-10.5555555555556	-9.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1513098000	-14.7777777777778	-11.9722222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1513184400	-18	-16.4444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1513270800	-16.6666666666667	-15.7916666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1513357200	-12.6111111111111	-11.8888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1513443600	-16.1111111111111	-14.3472222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1513530000	-14	-13.2777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1513616400	-9.72222222222222	-8.25	Wunderground	2	1	#8DD3C7
#8DD3C7	1513702800	-10.7222222222222	-7.68055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1513789200	-13.7777777777778	-12.8611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1513875600	-15.5555555555556	-14.3333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1513962000	-11.2222222222222	-9.52777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1514048400	-7.77777777777778	-7.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1514134800	-10.5555555555556	-8.33333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1514221200	-16.2222222222222	-14	Wunderground	2	1	#8DD3C7
#8DD3C7	1514307600	-22.2777777777778	-20.8194444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1514394000	-25.2777777777778	-24.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1514480400	-22.2222222222222	-21.6111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1514566800	-21.1111111111111	-20.2222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1514653200	-21.6666666666667	-21.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1514739600	-24	-22.5555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1514826000	-21.8888888888889	-21.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1514912400	-15.6111111111111	-14.8611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1514998800	-11.6666666666667	-10.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1515085200	-21.3888888888889	-20.2638888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1515171600	-23.5	-22.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1515258000	-23.8888888888889	-23.2916666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1515344400	-11.5	-8.02777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1515430800	-6.72222222222222	-3	Wunderground	2	1	#8DD3C7
#8DD3C7	1515517200	-9.88888888888889	-8.38888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1515603600	-0.388888888888889	2.13888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1515690000	-6.11111111111111	4.97222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1515776400	-17.7222222222222	-14.6944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1515862800	-22.2222222222222	-20.1666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1515949200	-21.2222222222222	-20.5555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1516035600	-15.1111111111111	-14.2638888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1516122000	-11	-10	Wunderground	2	1	#8DD3C7
#8DD3C7	1516208400	-5.55555555555556	-4.94444444444445	Wunderground	2	1	#8DD3C7
#8DD3C7	1516294800	-4.44444444444444	-3.56944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1516381200	-1.66666666666667	1.65277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1516467600	-4.77777777777778	-2.41666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1516554000	-8	-7.58333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1516640400	-4.77777777777778	-3.88888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1516726800	-12.3888888888889	-9.44444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1516813200	-16.6666666666667	-15.0555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1516899600	-14	-12.3888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1516986000	-12.2222222222222	-9.44444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1517072400	-3.88888888888889	1.40277777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1517158800	-11.6666666666667	-10	Wunderground	2	1	#8DD3C7
#8DD3C7	1517245200	-12.1111111111111	-10.8888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1517331600	-17.2222222222222	-14.5833333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1517418000	-10.1111111111111	-2.73611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1517504400	-17.2222222222222	-16.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1517590800	-18.2222222222222	-17.1388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1517677200	-6.72222222222222	-5.61111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1517763600	-11.5	-10.6388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1517850000	-9.22222222222222	-7.94444444444445	Wunderground	2	1	#8DD3C7
#8DD3C7	1517936400	-11.1111111111111	-11	Wunderground	2	1	#8DD3C7
#8DD3C7	1518022800	-14.6111111111111	-12.3611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1518109200	-12.2222222222222	-10.5416666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1518195600	-8.33333333333333	-6.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1518282000	-7.27777777777778	-6.36111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1518368400	-8.61111111111111	-6.70833333333334	Wunderground	2	1	#8DD3C7
#8DD3C7	1518454800	-12.2777777777778	-11.1111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1518541200	-6.66666666666667	-3.125	Wunderground	2	1	#8DD3C7
#8DD3C7	1518627600	-0.111111111111111	2	Wunderground	2	1	#8DD3C7
#8DD3C7	1518714000	-7.38888888888889	-2.52777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1518800400	-9.44444444444444	-8.29166666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1518886800	-4.11111111111111	-3.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1518973200	-1.77777777777778	-1.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1519059600	0.499999999999999	1.23611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1519146000	0.555555555555556	1.05555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1519232400	-6.88888888888889	-6.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1519318800	-6.77777777777778	-6.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1519405200	-1.11111111111111	1.19444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1519491600	-3	-2.31944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1519578000	0.499999999999999	2.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1519664400	-1.38888888888889	0.0555555555555559	Wunderground	2	1	#8DD3C7
#8DD3C7	1519750800	0.722222222222221	2.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1519837200	-0.499999999999999	-0.0277777777777777	Wunderground	2	1	#8DD3C7
#8DD3C7	1519923600	-2.22222222222222	-1.94444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1520010000	0.555555555555556	0.944444444444445	Wunderground	2	1	#8DD3C7
#8DD3C7	1520096400	-0.222222222222221	0.73611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1520182800	-1	-0.555555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1520269200	-2.77777777777778	-1.63888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1520355600	-1.22222222222222	-0.805555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1520442000	-2.22222222222222	-1.94444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1520528400	-2.38888888888889	-2.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1520614800	-3.88888888888889	-2.77777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1520701200	-1.66666666666667	-0.777777777777777	Wunderground	2	1	#8DD3C7
#8DD3C7	1520787600	-1	0	Wunderground	2	1	#8DD3C7
#8DD3C7	1520874000	-1.11111111111111	-0.555555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1520960400	-0.722222222222223	-0.555555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1521046800	-2.27777777777778	-1.31944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1521133200	-6.66666666666667	-5.55555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1521219600	-11.1111111111111	-9.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1521306000	-14.7777777777778	-13.7222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1521392400	-12.2222222222222	-10.6944444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1521478800	-9	-7.30555555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1521565200	-7.27777777777778	-6.26388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1521651600	-2.22222222222222	-0.791666666666666	Wunderground	2	1	#8DD3C7
#8DD3C7	1521738000	-1.22222222222222	0.194444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1521824400	-3.88888888888889	-2.22222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1521910800	-2.77777777777778	-2.23611111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1521997200	-3.38888888888889	-2.5	Wunderground	2	1	#8DD3C7
#8DD3C7	1522083600	-2.27777777777778	-0.0555555555555554	Wunderground	2	1	#8DD3C7
#8DD3C7	1522170000	1.66666666666667	2.83333333333333	Wunderground	2	1	#8DD3C7
#8DD3C7	1522256400	3.77777777777778	4.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1522342800	2.61111111111111	3.19444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1522429200	-1	3.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1522515600	-0.555555555555556	1.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1522602000	-2	-1.18055555555556	Wunderground	2	1	#8DD3C7
#8DD3C7	1522688400	0.88888888888889	1.97222222222222	Wunderground	2	1	#8DD3C7
#8DD3C7	1522774800	-4.44444444444444	-0.277777777777778	Wunderground	2	1	#8DD3C7
#8DD3C7	1522861200	-10.1111111111111	-8.88888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1522947600	-4.44444444444444	-3.25	Wunderground	2	1	#8DD3C7
#8DD3C7	1523034000	-1.27777777777778	-0.388888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1523120400	-3.61111111111111	-2.16666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1523206800	-6.27777777777778	-5.88888888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1523293200	-1.66666666666667	-1.01388888888889	Wunderground	2	1	#8DD3C7
#8DD3C7	1523379600	-0.111111111111111	0.611111111111112	Wunderground	2	1	#8DD3C7
#8DD3C7	1523466000	2.22222222222222	2.44444444444444	Wunderground	2	1	#8DD3C7
#8DD3C7	1523552400	3.22222222222222	4.91666666666667	Wunderground	2	1	#8DD3C7
#8DD3C7	1523638800	-3.33333333333333	-2.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1523725200	-6.11111111111111	-3.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1523811600	-0.777777777777777	-0.361111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1523898000	-0.388888888888889	1.11111111111111	Wunderground	2	1	#8DD3C7
#8DD3C7	1523984400	-0.388888888888889	0	Wunderground	2	1	#8DD3C7
